algo,time,class,num_pos
C5.0,14530.4030656815,GO:0015031,44
C5.0,16656.5248394012,GO:0031325,216
C5.0,12927.3443818092,GO:0045176,10
C5.0,14483.1943058968,GO:1901565,48
C5.0,19058.8245248795,GO:0009792,278
C5.0,13248.7095117569,GO:1901046,26
C5.0,15394.526424408,GO:1903507,71
C5.0,12696.0250854492,GO:0048814,10
C5.0,13163.2554507256,GO:0048489,19
C5.0,14237.4993729591,GO:0006508,53
