class, time
GO:0015031,124.847
GO:0031325,132.838
GO:0045176,113.775
GO:1901565,123.437
GO:0009792,149.524
GO:1901046,115.658
GO:1903507,123.829
GO:0048814,112.475
GO:0048489,116.833
GO:0006508,123.951
